20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,20,21,21,21,21,21,21,21,40,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,18,18,18,18,18,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,18,18,18,18,18,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,20,21,40,18,18,18,18,18,18,18,18,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,27,27,27,27,27,27,27,27,27,27,27,27,27,27,32,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,21,21,21,21,21,21,21,21,21,21,21,21,21,21,40,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,45,45,45,45,45,45,45,45,45,45,45,45,45,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,13,45,46,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
32,18,18,18,18,18,18,18,18,18,18,18,18,34,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,34
44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46
