0,50,32,32,35,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,36,32,32,32,32,32,32,0,0
0,50,32,32,35,0,0,0,0,0,0,0,0,0,32,32,32,32,0,0,42,32,32,32,32,32,32,32,0,0
0,50,32,32,32,32,32,0,21,0,0,29,0,0,32,32,32,32,21,42,32,32,32,32,44,44,44,44,0,0
0,50,32,32,32,32,32,32,0,21,0,0,0,0,32,32,0,21,0,42,32,32,32,0,0,0,0,0,0,0
0,0,44,44,44,32,32,32,0,0,0,29,0,0,32,32,0,0,0,42,32,32,0,0,0,0,0,29,0,0
0,0,0,0,0,0,32,32,32,0,29,0,0,0,32,32,21,0,0,32,32,32,0,0,0,0,0,0,0,0
0,0,0,21,0,0,32,32,32,0,0,0,21,0,32,32,0,0,0,32,32,32,0,0,21,0,0,29,0,0
0,0,0,21,0,0,32,32,32,35,0,0,0,0,32,32,32,0,0,32,32,32,0,0,0,0,0,0,0,0
0,21,0,0,0,0,32,32,32,32,32,36,36,32,32,32,32,32,32,32,32,32,0,0,0,0,29,21,0,0
0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,36
0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
0,0,0,29,0,0,0,0,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,44,44,44,44,32,32,32
0,0,0,0,21,0,0,0,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,21,44,44
0,0,0,0,0,0,0,0,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,21,0,0,0
0,0,21,0,0,0,0,0,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36,36,0,0,0
0,0,0,0,0,21,0,0,42,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
0,0,0,0,0,29,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,44,44,0,32,32,35,0
0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,0,0,0,32,32,35,0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,35,29,21,50,32,32,0,0
32,32,32,0,0,0,0,0,0,44,44,32,32,32,32,32,32,32,32,32,32,32,0,0,0,50,32,32,0,0
0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,0,0,0,22,32,32,0,0,0,29,0,57,56,0,0
0,0,22,22,22,0,0,6,0,6,0,0,32,32,32,0,0,0,22,32,32,32,0,0,0,0,0,0,0,0
0,0,20,0,0,0,0,0,6,0,0,0,32,32,32,29,0,0,0,32,32,32,0,0,21,0,0,0,0,0
0,0,20,20,0,0,0,0,0,0,0,32,32,32,32,44,0,0,0,32,32,32,0,0,0,0,0,21,0,0
0,0,0,0,0,0,0,0,6,0,0,32,32,32,0,0,22,0,0,32,32,32,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,32,32,43,0,0,0,0,0,32,32,32,0,21,21,0,0,0,0,0
0,0,0,0,0,0,38,38,38,32,32,32,32,43,0,0,22,0,0,32,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,32,32,32,32,32,32,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
